Document;TfIdfWords
00840;{'CYSTIC': 0.0036101171953732427, 'FIBROSI': 0.007769186041071984, 'STUDI': 0.034651202975581066, 'ADDITION': 0.05116717158613938, 'DEMONSTR': 0.0315987508243549, 'SIGNIFICANTLI': 0.029698978392382974, 'SUGGEST': 0.047194575403676414, 'ACTIV': 0.04848713869888437, 'TISSU': 0.04370515548419866, 'RESULT': 0.03953471616479528, 'NORMAL': 0.07695983499133746, 'THI': 0.010177061467154401, 'REPORT': 0.027185007443258816, 'DETECT': 0.029503280347896996, 'FOUND': 0.020352441891891473, 'INDIVIDU': 0.03462723804481186, 'COULD': 0.03137417808770179, 'DIFFER': 0.037958127516943205, 'ALSO': 0.025061641057683586, 'DISEASE': 0.024714821770227564, 'DERIV': 0.04290695126332228, 'RECEPTOR': 0.29099944583816956, 'CELL': 0.13885791373567272, 'EFFECT': 0.05231623301053256, 'MAY': 0.018755590121601416, 'EXHIBIT': 0.054342536162267106, 'SKIN': 0.03565328336225183, 'FIND': 0.030200815833201878, 'AUTOSOM': 0.050253591113554825, 'RECESS': 0.04782988278260855, 'LED': 0.052146061503703, 'SEX': 0.13927098448234276, 'SPECIF': 0.03229544147138902, 'OBSERV': 0.05201349777254393, 'DEFICIENCY': 0.050253591113554825, 'HUMAN': 0.14639356476336082, 'THU': 0.04343388661712771, 'KILL': 0.13439108982023093, 'PREVIOUS': 0.04290695126332228, 'SINC': 0.03407368272511492, 'SHOWN': 0.1172878402900804, 'DEFECT': 0.03354163021393322, 'SENSIT': 0.041672004729153826, 'RESIST': 0.18437423219130303, 'INVOLV': 0.03420998862721311, 'NEITHER': 0.059313844294998176, 'FURTHERMORE': 0.055588724904811315, 'CONTAIN': 0.08241519982335749, 'PROBABL': 0.07742008867831762, 'FIBROBLAST': 0.17456318247767863, 'CELLULAR': 0.05164787459725267, 'FACT': 0.04782988278260855, 'FIBROBLASTS': 0.10050718222710965, 'METABOL': 0.04032351058102708, 'BELIEV': 0.059313844294998176, 'INTEREST': 0.04710873574856168, 'HORMON': 0.3611876017538991, 'BETA': 0.10990292883332417, 'DIPLOID': 0.14549972291908478, 'INDEPEND': 0.05848337002354017, 'REGARDLESS': 0.07274986145954239, 'PATHWAY': 0.06444663127364764, 'STEROID': 0.26300900070030697, 'CYTOTOX': 0.21824958437862715, 'DONOR': 0.07274986145954239, 'RECEPTORS': 0.15660835601793857, 'DEXAMETHASONE': 0.1504948340641246, 'GLUCOCORTICOID': 0.08224502831652793, 'HORMONE': 0.08779934486595484, 'HORMONES': 0.23491253402690784, 'ESTRADIOL': 0.16449005663305585, 'DIHYDROTESTOSTERON': 0.08779934486595484, 'PROGESTERONE': 0.08224502831652793}
00841;{'CYSTIC': 0.002864549513720073, 'PATIENT': 0.011314656888735274, 'RESULT': 0.031369937826413646, 'DETERMIN': 0.04875406416115167, 'FIBROSIS': 0.02404450580773104, 'AGE': 0.040451137841630576, 'THI': 0.016150554067440683, 'FOUND': 0.03229844039365386, 'TEST': 0.034721039561788826, 'MAKE': 0.07532419991409267, 'DIFFER': 0.030118949008009283, 'EXAMIN': 0.05322910881776359, 'CELL': 0.08814458871916615, 'RATE': 0.11267999344599126, 'FOLLOW': 0.05731720080695794, 'DISEASES': 0.14527388000352548, 'INITI': 0.06650974104217605, 'OBSERV': 0.041271579754301166, 'WORK': 0.07213716786644321, 'DEFECT': 0.05322910881776359, 'INVOLV': 0.05428976456057733, 'DNA': 0.3945695650707054, 'RELAT': 0.05658021055313878, 'SINGL': 0.13785537926305752, 'IMPAIR': 0.15812015012934444, 'HEREDITARI': 0.09156799125822791, 'EXTENT': 0.07590394441587879, 'ORDER': 0.08120007664756901, 'ALKALIN': 0.08927754526566646, 'AIM': 0.08927754526566646, 'WHETHER': 0.0697973708187831, 'PRELIMINARI': 0.09553150336244433, 'ABL': 0.09553150336244433, 'CAPACITY': 0.18825698406673336, 'SEDIMENT': 0.1120997653634638, 'BREAK': 0.12426532597075561, 'PRECOCI': 0.13933374293945006, 'REPAIR': 0.2786674858789001, 'STRAND': 0.2786674858789001, 'IRRADI': 0.13051928406753344, 'SUCROS': 0.13051928406753344, 'GRADIENTS': 0.13933374293945006, 'LESH': 0.13933374293945006, 'NYHAN': 0.13051928406753344, 'TRISOMI': 0.13933374293945006, 'RETINOBLASTOMA': 0.13933374293945006}
00843;{'CYSTIC': 0.0027451932839817365, 'PATIENT': 0.010843212851704637, 'STUDI': 0.05269870452536288, 'EVALU': 0.05492898410666802, 'USE': 0.056913627428977376, 'COMPAR': 0.03790199222993042, 'VALU': 0.09003570554855601, 'LEVEL': 0.038329357643120066, 'FIBROSIS': 0.02304265139907558, 'THI': 0.015477614314630652, 'CAPAC': 0.07274128006521717, 'BLOOD': 0.1048971615460032, 'SHOW': 0.039324241628451315, 'MAY': 0.028524126643268817, 'GENER': 0.0524485807730016, 'TECHNIQU': 0.11660142760710329, 'COMPLIC': 0.06337617385892144, 'GREATER': 0.05616208559396658, 'VOLUM': 0.06448262855296204, 'FLOW': 0.06820537415178236, 'ARTERI': 0.16529188082689578, 'INCORPOR': 0.08454118579273387, 'CURV': 0.08555764754626369, 'EAS': 0.12508098056471956, 'PROCEDUR': 0.06913145253867474, 'PERFORM': 0.06448262855296204, 'IMPROV': 0.1103396691467142, 'VALUE': 0.09999821380792923, 'PROSPECT': 0.11443878006959475, 'LAVAG': 0.09999821380792923, 'MEASUREMENTS': 0.10464703779364193, 'SEVEN': 0.06775732820967896, 'NEED': 0.0630200398306027, 'OPER': 0.09619984804138851, 'VALUES': 0.07930546853688165, 'VALID': 0.09619984804138851, 'VITAL': 0.07854780928332177, 'TLC': 0.10464703779364193, 'OBTAINED': 0.11064041430305405, 'POSTOP': 0.11064041430305405, 'FIBEROPT': 0.11443878006959475, 'BRONCHOSCOPE': 0.11443878006959475, 'SEVENTY': 0.11908760405530745, 'PRE': 0.10464703779364193, 'BRONCHOSCOP': 0.10742894180665281, 'ANESTHESIA': 0.11443878006959475, 'RIGID': 0.11443878006959475, 'MMEV': 0.13352817031697298}
00844;{'CYSTIC': 0.009150644279939123, 'FIBROSI': 0.00787709140275354, 'PATIENT': 0.04337285140681855, 'STATU': 0.05450618785314865, 'RESULT': 0.02004190472243094, 'LEVEL': 0.02555290509541338, 'FIBROSIS': 0.04608530279815116, 'THI': 0.010318409543087102, 'ARTICL': 0.05187782674705798, 'ACCEPT': 0.05236520618888118, 'DIAGNOST': 0.04201335988706846, 'SMALL': 0.03778434334862176, 'CAPAC': 0.04849418671014478, 'BLOOD': 0.0349657205153344, 'PRESENT': 0.022070425133467592, 'EFFECT': 0.05304284735790107, 'FOLLOW': 0.03661932273777868, 'POINT': 0.04887472801831304, 'THERAPEUT': 0.14779797059521813, 'MAY': 0.038032168857691756, 'EVENT': 0.061992250363324855, 'GENER': 0.0699314410306688, 'RAPID': 0.04966859487720121, 'DETERIOR': 0.05703843169750913, 'PULMONARI': 0.08194587161351613, 'PROGRESS': 0.0948227750461309, 'BRONCHIAL': 0.08547632402887498, 'COMPLIC': 0.0422507825726143, 'MUST': 0.04487914367870497, 'EXPERI': 0.04517155213978597, 'STATE': 0.0845015651452286, 'SHOWN': 0.07927789204792471, 'LESS': 0.06647136540173096, 'PREVENT': 0.04849418671014478, 'OFTEN': 0.04132451348235496, 'TIME': 0.03441009086792191, 'BREATH': 0.056360790528489246, 'SHORT': 0.05450618785314865, 'PROCEDUR': 0.09217527005156632, 'CONSIST': 0.039638946023962354, 'MANAG': 0.08975828735740994, 'ASSESS': 0.04155035405001857, 'LABOR': 0.07939173603687164, 'IMPROVEMENT': 0.06666547587195282, 'MUCH': 0.04487914367870497, 'QUIT': 0.061992250363324855, 'CRITIC': 0.061992250363324855, 'UNFORTUNATELY': 0.07939173603687164, 'BEYOND': 0.07161929453776854, 'TOOL': 0.12604305550869757, 'BENEFIT': 0.056360790528489246, 'DRAMAT': 0.06976469186242795, 'REPEAT': 0.052870312357921105, 'EARLIER': 0.052870312357921105, 'OFFER': 0.05775083856400289, 'VITAL': 0.05236520618888118, 'LIMITS': 0.0762925200463965, 'IMPROVEMENTS': 0.07939173603687164, 'BRONCHOSCOP': 0.07161929453776854, 'BRONCHOSCOPI': 0.28647717815107415, 'NECESSARY': 0.0762925200463965, 'FEF': 0.07939173603687164, 'THOROUGH': 0.0833873203764797, 'CARDIOPULMONARI': 0.0762925200463965, 'IRRIG': 0.15878347207374327, 'IMPRESSIVE': 0.08901878021131532, 'OPERATION': 0.0833873203764797, 'DEEPER': 0.08901878021131532, 'LIV': 0.08901878021131532, 'SALVAG': 0.08901878021131532, 'CONVICT': 0.08901878021131532, 'INEVIT': 0.08901878021131532}
00845;{'CYSTIC': 0.004117789925972605, 'DISEAS': 0.04509428562546962, 'FIBROSIS': 0.03456397709861337, 'THI': 0.02321642147194598, 'DAY': 0.2006674411040014, 'DIAGNOSI': 0.07032715912046975, 'DISEASE': 0.05638068716333163, 'DISCUSSED': 0.07964445200544087, 'FAMILI': 0.3660140107348765, 'RELATIONSHIP': 0.1003337205520007, 'DIAGNOSIS': 0.1003337205520007, 'TREATMENT': 0.06394542345082314, 'GAVE': 0.1213632353408265, 'DESCRIBED': 0.1213632353408265, 'MANAG': 0.10097807327708619, 'SUPPORT': 0.08787624733207056, 'PROCESS': 0.10911192009782576, 'SIBLINGS': 0.13341518786620102, 'COMMUN': 0.14179843744728476, 'REACTION': 0.10746680342640633, 'LEARN': 0.16596062145458107, 'DESCRIPT': 0.16114341270997923, 'INTERVIEW': 0.17165817010439213, 'HOME': 0.15328983682620093, 'SOURC': 0.12993938676900652, 'LIVE': 0.12013758805478647, 'COPE': 0.16114341270997923, 'DEVAST': 0.17863140608296119, 'PRE': 0.1569705566904629, 'PEERS': 0.18762147084707934, 'HOSPITALIZATION': 0.18762147084707934, 'VIVID': 0.20029225547545948}
00846;{'CYSTIC': 0.0029282061695805194, 'FIBROSI': 0.006301673122202832, 'CLINIC': 0.03669913116019886, 'COMPAR': 0.04042879171192579, 'RESULT': 0.09620114266766852, 'METHOD': 0.04966588678486815, 'THI': 0.016509455268939363, 'DIAGNOS': 0.07425109422402415, 'TWO': 0.03708394116045354, 'TEST': 0.14197047287486989, 'SWEAT': 0.24331605222651076, 'DIAGNOSI': 0.05001042426344515, 'NEVER': 0.09765442565938753, 'EXAMIN': 0.054411977902602784, 'DESCRIB': 0.06073447785128061, 'HISTORY': 0.11162350697988473, 'PHYSIC': 0.07882558431744968, 'EXAMINATION': 0.11162350697988473, 'ANOTH': 0.08543117372784816, 'DIAGNOSIS': 0.07134842350364494, 'INCLUD': 0.05278025637916241, 'MUST': 0.07180662988592795, 'ONLI': 0.041945857737014744, 'CONFIRM': 0.06472988030551607, 'ANI': 0.05549620377303461, 'TIME': 0.05505614538867506, 'PROCEDUR': 0.07374021604125307, 'CONSIST': 0.06342231363833978, 'IMPROV': 0.058847823544914246, 'GIVE': 0.07585822003690472, 'STIMUL': 0.07324081924454065, 'PRODUCT': 0.07324081924454065, 'PHYSICIAN': 0.08225115498027763, 'SELECT': 0.07134842350364494, 'KIND': 0.1220680320742344, 'REPEAT': 0.16918499954534755, 'RULE': 0.10083444440695806, 'GIBSON': 0.11801644192325765, 'SOLE': 0.11162350697988473, 'CHLORIDE': 0.11162350697988473, 'STUDIES': 0.08914348672036296, 'PILOCARPINE': 0.11801644192325765, 'ELECTRODE': 0.1220680320742344, 'COOKE': 0.13341971260236754, 'TEDIOU': 0.14243004833810452}
00847;{'CYSTIC': 0.009583220191354425, 'FIBROSI': 0.02062365749084563, 'PATIENT': 0.009463167579669501, 'STUDI': 0.022995798338340163, 'USE': 0.024835037423553762, 'CONTROL': 0.10752595269725894, 'ACTIV': 0.06435565681851926, 'RESULT': 0.026236675273000505, 'VALU': 0.039288307875733536, 'THI': 0.027015472258264412, 'DIFFER': 0.025190393715789582, 'SEEM': 0.05439319075638795, 'TRYPSIN': 0.1861974491814934, 'PRODUC': 0.049923464165182854, 'PRESENC': 0.046922014158647427, 'BIND': 0.06398146213306434, 'HIGHER': 0.08510274258097791, 'INHIBIT': 0.10537479041395209, 'REFLECT': 0.06206581639383113, 'SKIN': 0.047321630644443335, 'REVERS': 0.07466849240401195, 'SIMILAR': 0.1244846067365243, 'VARIANT': 0.07762338203124422, 'LIKE': 0.05499930748852599, 'TREATMENT': 0.11161383002325494, 'FORM': 0.21522651850059027, 'EVEN': 0.05952469016882825, 'RATHER': 0.06252614017536368, 'SINC': 0.045225069798788896, 'ONLI': 0.034319338148466605, 'DEFECT': 0.04451889101122046, 'CULTUR': 0.04486855213718205, 'ENZYM': 0.087346145090263, 'MANNER': 0.08115349138471617, 'ALPHA': 0.05088062295582689, 'FIBROBLAST': 0.13901577077313315, 'PROPERTI': 0.1861974491814934, 'FIBROBLASTS': 0.1334004418650728, 'VALUES': 0.06921204526855126, 'CARBOXYPEPTIDAS': 0.281268502184691, 'MOLECUL': 0.08553825605411414, 'ENZYME': 0.15316827628649032, 'SUBSTRATE': 0.08727116841419277, 'VMAX': 0.08727116841419277, 'YIELD': 0.07872564788245212, 'GLUTAMYL': 0.10393099990281378, 'INHIBITION': 0.09132832389263296, 'CARBOBENZOXY': 0.1165336759129946, 'TYROSIN': 0.1165336759129946, 'THIOMERSAL': 0.1165336759129946, 'CYANIDE': 0.1165336759129946, 'IODOACET': 0.1165336759129946, 'ETHYLMALEIMID': 0.1165336759129946, 'DITHIOTHREITOL': 0.3274847491149021, 'PHENANTHROLIN': 0.1165336759129946}
00848;{'CYSTIC': 0.012670122849146478, 'FIBROSI': 0.02726685485568533, 'PATIENT': 0.030027358666258996, 'PATIENTS': 0.031924647024093374, 'SIGNIFICANTLI': 0.04169279658930687, 'COMPAR': 0.034986454366089624, 'ELEV': 0.05070367763692433, 'VALU': 0.041554941022410474, 'NORMAL': 0.06482386101193426, 'SUBJECT': 0.14643179794077765, 'ADULT': 0.10511736551183182, 'AGE': 0.03578369885990397, 'POSSIBL': 0.040616668634536786, 'CONSID': 0.05544214712689505, 'PER': 0.10321764415300197, 'MALE': 0.1398755174221124, 'EFFECT': 0.036721971247777666, 'EXPRESS': 0.06564653657039832, 'FLUCTUAT': 0.09916517705229491, 'PROBLEM': 0.05544214712689505, 'COMPLIC': 0.05850108356208134, 'THU': 0.12194898934808936, 'LESS': 0.0920372751716275, 'ANI': 0.0480255609574338, 'SEXUAL': 0.09433220727766212, 'DEVELOPMENT': 0.08583542357998827, 'GROWTH': 0.0588355401526942, 'SMALLER': 0.07628856038164422, 'ELIMIN': 0.07803801765483127, 'PREVIOU': 0.06254522603970367, 'NUCLEOTID': 0.10212961320281913, 'EXCRET': 0.19989883823355364, 'AVOID': 0.08326751218336284, 'SIZE': 0.08100245380535546, 'COMPLET': 0.07117888411754796, 'MEN': 0.29749553115688476, 'MATUR': 0.09916517705229491, 'INTERPRET': 0.07803801765483127, 'URINARI': 0.14786164683666028, 'LINEAR': 0.0923060435150116, 'WAY': 0.07897629004270496, 'CYCLIC': 0.43630288445318394, 'MENSTRUAL': 0.10992701912797612, 'CYCLE': 0.09916517705229491, 'STUDIES': 0.07714340196954486, 'ADENOSIN': 0.19319453131133896, 'MONOPHOSPH': 0.19833035410458982, 'GUANOSIN': 0.2309187333502515, 'NMOL': 0.20425922640563826, 'CREATININ': 0.19833035410458982, 'SLOWER': 0.11545936667512575, 'MONOPHOSPHATE': 0.24651354520056554}
00849;{'CYSTIC': 0.006671862158537892, 'FIBROSI': 0.014358242556917845, 'ANALYSI': 0.03850704234466113, 'PATIENTS': 0.02101369171206146, 'USE': 0.017290215927790595, 'ELEV': 0.03337457262177297, 'SUGGEST': 0.021805088635875814, 'RESULT': 0.01826603974702567, 'VALU': 0.027352619407156258, 'DETERMIN': 0.02838844242294907, 'NORMAL': 0.01422295684650034, 'ASSOCI': 0.027534755324271444, 'DISEAS': 0.01826603974702567, 'METHOD': 0.08487208501211646, 'THI': 0.01880824017980434, 'DETECT': 0.05452504975687293, 'SCREEN': 0.06984035275749279, 'TEST': 0.020217314175218812, 'NEWBORN': 0.0834389080001096, 'EARLI': 0.035085645765674904, 'DEVELOP': 0.02838844242294907, 'SEEM': 0.03786867710887769, 'DIAGNOSI': 0.02848695052981053, 'RANG': 0.07532569546150779, 'TOTAL': 0.031738981084051376, 'POSIT': 0.06452208770061033, 'BECAUS': 0.06704182429167445, 'DISCUSSED': 0.03226104385030516, 'GENET': 0.03136109547456174, 'UNIT': 0.04685192372294295, 'INHERIT': 0.043859660709471684, 'RAPID': 0.045267580141246676, 'ABNORM': 0.024746897202040454, 'APPROACH': 0.04200392052982769, 'SPECIF': 0.05968524626357971, 'PARENT': 0.037662847730753894, 'TREATMENT': 0.02590194367628279, 'FAR': 0.10663614171844264, 'HIGH': 0.028787159727498072, 'PREVIOUS': 0.039648195471171224, 'KNOWN': 0.03577004097162777, 'QUANTIT': 0.03917931861445795, 'ORIGIN': 0.04454405591542454, 'MECONIUM': 0.1737842107015859, 'ALBUMIN': 0.22272027957712273, 'STRIPS': 0.06953242333342466, 'IMPROV': 0.033520912145837224, 'IMMUNOCHEM': 0.06722455552590625, 'DETECTED': 0.05845054058210948, 'PROGNOSI': 0.05077793547362446, 'COUNSEL': 0.060758408389627885, 'FACT': 0.04419723345734714, 'NINE': 0.05021525493475315, 'FREQUENT': 0.03829065711226493, 'AGREEMENT': 0.062092085803018095, 'STATES': 0.054808995361200846, 'SUBSTANTI': 0.05263367565326846, 'PERMIT': 0.056499266153916324, 'FALS': 0.11299853230783265, 'OFFER': 0.05263367565326846, 'LETHAL': 0.05331807085922132, 'QUESTION': 0.047281057288457905, 'TRUE': 0.05562593866673973, 'EXAMINED': 0.049676525638312694, 'PREDICT': 0.056499266153916324, 'METHODS': 0.056499266153916324, 'ELEVEN': 0.056499266153916324, 'PUBLISH': 0.05562593866673973, 'SENSITIVITY': 0.06953242333342466, 'BEST': 0.05077793547362446, 'IMMUNOPRECIPIT': 0.07599857046970301, 'PREMATURITY': 0.07235702524879441, 'AUTOM': 0.07599857046970301, 'EQUIVOC': 0.08113104019259118, 'NEPHELOMETR': 0.08113104019259118, 'UNDETERMIN': 0.07599857046970301, 'NEGATIVES': 0.08113104019259118, 'MANUAL': 0.06953242333342466, 'ECONOMIC': 0.08113104019259118}
00850;{'CYSTIC': 0.0031373637531219847, 'FIBROSI': 0.006751792630931605, 'STUDI': 0.0301135454430645, 'PROTEIN': 0.05395755830531359, 'SIGNIFICANTLI': 0.05161965292009422, 'MATCH': 0.08313289150310534, 'SUBJECT': 0.06043217057873363, 'SUBJECTS': 0.06305123951240811, 'AGE': 0.0443036271598811, 'TWO': 0.07946558820097187, 'DIFFER': 0.0659748406842108, 'CONTROLS': 0.06018543755407776, 'CELL': 0.04826965572716242, 'OBTAIN': 0.05592640868257819, 'ESTIM': 0.08585694748352782, 'SKIN': 0.061968802034390084, 'GROUPS': 0.15694461266687282, 'SEX': 0.08068874497786525, 'GREATER': 0.06418524067881895, 'EXCHANG': 0.20329933389135393, 'TIME': 0.17696618160645552, 'HALF': 0.08734552741165481, 'DNA': 0.10803690472174077, 'ALPHA': 0.06662938720405902, 'POPUL': 0.15005979224729626, 'CALCIUM': 0.08514616264663065, 'FIBROBLAST': 0.060681487242240664, 'TRANSPORT': 0.07202290266354594, 'BASE': 0.07457636767196492, 'MAXIM': 0.1830668008453889, 'SIZE': 0.1002887523304401, 'UPTAK': 0.21254485838854237, 'COUNT': 0.09900143753829067, 'KINET': 0.10803690472174077, 'POOL': 0.10309311032225874, 'VMAX': 0.11428367292334768, 'DOUBL': 0.19323699609767742, 'INTRACELLULAR': 0.10164966694567697, 'UNLABEL': 0.1429496920739652, 'AMINOISOBUTYR': 0.1526036232193977, 'AIB': 0.3052072464387954, 'MONOLAY': 0.3052072464387954}
00851;{'CYSTIC': 0.013631304582530004, 'FIBROSI': 0.01955691658614672, 'PATIENT': 0.0538421603670851, 'CONCENTR': 0.07034152837060972, 'SERUM': 0.11478758943803127, 'CONTROL': 0.050982132744390014, 'VALU': 0.07451230804018429, 'NORMAL': 0.03874529623701817, 'MEASUR': 0.06701531229517654, 'REPORT': 0.06843122563303082, 'HETEROZYGOT': 0.08346096995346308, 'THREE': 0.0778728368729675, 'DIFFER': 0.047774884633394035, 'INCREAS': 0.04940063561359065, 'CONTROLS': 0.08716511645762985, 'WITHIN': 0.09649773319208547, 'OBTAIN': 0.08099686774718222, 'LARG': 0.09992437022012698, 'PREVIOUS': 0.10800715318008713, 'CARRIER': 0.11142408085747442, 'CONFIRMED': 0.162227726999182, 'PANCREA': 0.11001642587401733, 'TYPE': 0.09841393495604447, 'LIMITS': 0.18941591183932924, 'AFP': 0.162227726999182, 'RADIOIMMUNOASSAY': 0.14930726322534024, 'PUBLISH': 0.15153272947146343, 'HIGHEST': 0.15922733468919478, 'ALPHAFETOPROTEIN': 0.2210121439729208}
00852;{'CYSTIC': 0.005270771105244935, 'FIBROSI': 0.011343011619965098, 'PATIENT': 0.031228453012909354, 'PATIENTS': 0.03320163290505711, 'SERUM': 0.03328840093702907, 'USE': 0.027318541165909142, 'CONTROL': 0.05913927398349242, 'RESULT': 0.028860342800300556, 'VALU': 0.04321713866330689, 'SALIVARI': 0.07094302588570471, 'AMYLAS': 0.1522664995908128, 'LEVEL': 0.07359236667479054, 'PANCREAT': 0.12591318298975138, 'MEASUR': 0.0388688811312024, 'METHOD': 0.04469929810638133, 'AGE': 0.07443009362860026, 'THI': 0.029717019484090855, 'REPORT': 0.039690110867157874, 'SAMPL': 0.05466103006615255, 'DIFFER': 0.02770943308736854, 'GROUP': 0.035012824445971646, 'RANG': 0.05950729941459115, 'HIGHER': 0.04680650841953786, 'INVESTIG': 0.04630015225985206, 'NEW': 0.06227030618420749, 'FIND': 0.04409319111647474, 'YEARS': 0.0570800822745058, 'DISORDERS': 0.08538572023436865, 'APPLI': 0.07848891050853406, 'USUAL': 0.06682598480162173, 'DIFFERENTI': 0.07337024302579005, 'PREVIOUS': 0.06264414884445053, 'INHIBITOR': 0.07152277662316975, 'DUE': 0.05055576754542532, 'LOWER': 0.048223029470910096, 'LESS': 0.047859383089246296, 'HOWEVER': 0.04680650841953786, 'PROCEDUR': 0.06636619443712775, 'ALPHA': 0.05596868525140958, 'PROBABL': 0.05651666473517187, 'SUPPORT': 0.05624079829252516, 'SALIVARY': 0.11432409989309517, 'TYPE': 0.1141601645490116, 'ENZYME': 0.08424255195756969, 'MEDIAN': 0.22864819978619033, 'DISCREP': 0.10313178413438671, 'METHODS': 0.0892688405231878, 'ANALYT': 0.10046115628189625, 'FELT': 0.10621479773093188, 'TYP': 0.10046115628189625}
00854;{'CYSTIC': 0.014118136889048932, 'FIBROSI': 0.030383066839192223, 'STUDI': 0.022585159082298373, 'COMPAR': 0.032487421911368934, 'CONTROL': 0.0264014615997734, 'SUGGEST': 0.030760750039896236, 'ACTIV': 0.0632064486610457, 'DETERMIN': 0.04004798127523173, 'NORMAL': 0.1003226420422792, 'FOUND': 0.026530861751929955, 'THREE': 0.04032700480921531, 'BASIC': 0.0588542297500773, 'PRESENT': 0.028376260885886906, 'INVESTIG': 0.041339421660582194, 'EFFECT': 0.03409897330150783, 'REGARD': 0.05527082447396746, 'MAY': 0.02444925140851613, 'SIMILAR': 0.040753889110171644, 'SEVER': 0.032761449941273585, 'PATHOLOG': 0.11692349854591262, 'GENER': 0.04495592637685851, 'SPECIF': 0.04209941477520354, 'FORM': 0.05284579695326993, 'ABSENT': 0.07246387353662903, 'DATA': 0.04441747926666767, 'DUE': 0.045139078165558316, 'DEFICI': 0.04857987001965655, 'ALTER': 0.05228771581926807, 'GLYCOPROTEIN': 0.11615541978802107, 'CURV': 0.07333512646822603, 'ENZYM': 0.04289319624968272, 'APPEAR': 0.04495592637685851, 'MUCIN': 0.08401078719600497, 'PROBABL': 0.05046130779926059, 'PROPERTI': 0.06095749824394129, 'SUBMAXILLARI': 0.08571275469251076, 'SECONDARI': 0.05697279197047326, 'LIVER': 0.3891894136512968, 'AVERAG': 0.06334198739795062, 'REVEAL': 0.05807770989401054, 'ISOELECTR': 0.069350420194758, 'ENZYME': 0.07521656424783008, 'PATHOLOGY': 0.09483464083118917, 'FOCUS': 0.06385962198497298, 'SUBSTRAT': 0.07623725020925771, 'OPTIMA': 0.0980903829167955, 'LIVERS': 0.10207508919026353, 'SIALYTRANSFERAS': 0.22890543482909653, 'ASIALOFETUIN': 0.11445271741454827, 'ASIALO': 0.11445271741454827, 'OVIN': 0.11445271741454827, 'HOMOGENATES': 0.1072122690554739, 'SIALYTRANSFERASE': 0.11445271741454827, 'ALHADEFF': 0.11445271741454827, 'SIALYLTRANSFERAS': 0.3433581522436448, 'THERMOLABIL': 0.10207508919026353}
00855;{'CYSTIC': 0.005856412339161039, 'FIBROSI': 0.012603346244405664, 'PATIENT': 0.011566093708484947, 'CONCENTR': 0.09066241434434141, 'DISEAS': 0.03206704755588951, 'THI': 0.04952836580681809, 'FOUND': 0.033016183513512834, 'FIVE': 0.07045941606778496, 'SMALL': 0.06045494935779483, 'PER': 0.05963686106617891, 'WITHIN': 0.062187428057121755, 'SHOW': 0.041945857737014744, 'MAY': 0.03042573508615341, 'FAMILI': 0.06506915746397804, 'RELATIONSHIP': 0.07134842350364494, 'CALCUL': 0.10261317124414776, 'LEAST': 0.07002790304873827, 'EXPLAIN': 0.07585822003690472, 'ANALYSIS': 0.09487302248263184, 'ORIGIN': 0.07819956482930086, 'FREQUENC': 0.13920921965433453, 'PROBABL': 0.06279629415019097, 'MINIM': 0.08081696562166495, 'REGION': 0.0901772648455828, 'GENE': 0.12813296224882412, 'PRIMARI': 0.06960460982716726, 'AREA': 0.15399614204658948, 'EXPLAN': 0.08543117372784816, 'LIVE': 0.2562935211835445, 'COUPL': 0.10261317124414776, 'BEGIN': 0.10666476139512451, 'RANDOM': 0.11801644192325765, 'BIRTHS': 0.22324701395976945, 'BACK': 0.12702677765899462, 'DELETERI': 0.12702677765899462, 'FRENCH': 0.12702677765899462, 'NORTHERN': 0.12702677765899462, 'SECTOR': 0.28486009667620904, 'DEPARTEMENT': 0.14243004833810452, 'FINISTER': 0.14243004833810452, 'GENEALOG': 0.14243004833810452, 'CENTURY': 0.2668394252047351, 'BELONGED': 0.14243004833810452, 'ANCESTR': 0.14243004833810452, 'DRIFT': 0.12702677765899462}
